record_train_acc,record_test_acc,last_train_acc,last_test_acc
0.6128000077605248,0.6170000433921814,0.5840000113844872,0.5260000228881836
0.6128000077605248,0.6170000433921814,0.5555000086426735,0.5450000166893005
0.6128000077605248,0.6170000433921814,0.6745000309944152,0.5440000295639038
0.6128000077605248,0.6170000433921814,0.558700010418892,0.5580000281333923
0.6128000077605248,0.6170000433921814,0.5762000154852868,0.4870000183582306
0.6128000077605248,0.6170000433921814,0.6181000119447708,0.593000054359436
0.6128000077605248,0.6170000433921814,0.5108000127971173,0.5120000243186951
0.6128000077605248,0.6170000433921814,0.5869000118374824,0.5450000166893005
0.6128000077605248,0.6170000433921814,0.552600013256073,0.5490000247955322
0.6128000077605248,0.6170000433921814,0.585400009393692,0.578000009059906
0.7080000332593918,0.4100000262260437,0.7080000332593918,0.4100000262260437
0.6803000245690346,0.45600003004074097,0.6803000245690346,0.45600003004074097
0.6803000245690346,0.45600003004074097,0.5509000087976456,0.6210000514984131
0.6803000245690346,0.45600003004074097,0.6269000105857849,0.39000001549720764
0.6803000245690346,0.45600003004074097,0.6268000162243843,0.39500001072883606
0.6803000245690346,0.45600003004074097,0.5400000081658364,0.625
0.6353000168204308,0.5460000038146973,0.6353000168204308,0.5460000038146973
0.6284000102877617,0.5580000281333923,0.6284000102877617,0.5580000281333923
0.6284000102877617,0.5580000281333923,0.5879000078439712,0.534000039100647
0.6320000087618828,0.581000030040741,0.6320000087618828,0.581000030040741
0.6320000087618828,0.581000030040741,0.619700003862381,0.5430000424385071
0.6320000087618828,0.581000030040741,0.5936000139713288,0.5600000023841858
0.6320000087618828,0.581000030040741,0.6613000245690346,0.5350000262260437
0.6320000087618828,0.581000030040741,0.5895000065565109,0.5649999976158142
0.6211000094413758,0.5840000510215759,0.6211000094413758,0.5840000510215759
0.6211000094413758,0.5840000510215759,0.6689000280499459,0.4410000145435333
0.6211000094413758,0.5840000510215759,0.6608000257611275,0.578000009059906
0.6292000203728676,0.5879999995231628,0.6292000203728676,0.5879999995231628
0.6292000203728676,0.5879999995231628,0.7152000291347503,0.48500001430511475
0.6292000203728676,0.5879999995231628,0.7252000339031219,0.3880000114440918
0.6292000203728676,0.5879999995231628,0.5938000105023384,0.4520000219345093
0.6292000203728676,0.5879999995231628,0.6673000264167785,0.5350000262260437
0.6292000203728676,0.5879999995231628,0.6377000105977059,0.5750000476837158
0.6292000203728676,0.5879999995231628,0.5733000088334084,0.5370000004768372
0.6292000203728676,0.5879999995231628,0.632000010073185,0.5570000410079956
0.6292000203728676,0.5879999995231628,0.5232000114619731,0.49400001764297485
0.6292000203728676,0.5879999995231628,0.6481000207066536,0.5520000457763672
0.6292000203728676,0.5879999995231628,0.6437000069618225,0.47700002789497375
0.6292000203728676,0.5879999995231628,0.6301000136733055,0.5820000171661377
0.6292000203728676,0.5879999995231628,0.6276000102162361,0.550000011920929
0.6292000203728676,0.5879999995231628,0.5850000091791153,0.51500004529953
0.6292000203728676,0.5879999995231628,0.6110000131726265,0.5540000200271606
0.6255000097155571,0.5900000333786011,0.6255000097155571,0.5900000333786011
0.6255000097155571,0.5900000333786011,0.6000000091195107,0.5470000505447388
0.6255000097155571,0.5900000333786011,0.5907000116705895,0.5670000314712524
0.6255000097155571,0.5900000333786011,0.5863000116348267,0.5200000405311584
0.6087000063061714,0.609000027179718,0.6087000063061714,0.609000027179718
0.6087000063061714,0.609000027179718,0.639200010061264,0.5740000009536743
0.6087000063061714,0.609000027179718,0.5816000046730041,0.6450000405311584
0.6087000063061714,0.609000027179718,0.580500009894371,0.628000020980835
0.6087000063061714,0.609000027179718,0.5066000144183636,0.5040000081062317
0.6087000063061714,0.609000027179718,0.6150000097155571,0.5790000557899475
0.6087000063061714,0.609000027179718,0.5000000141859055,0.5
0.6087000063061714,0.609000027179718,0.6052000074386596,0.5710000395774841
0.6087000063061714,0.609000027179718,0.6396000054478646,0.5380000472068787
0.6087000063061714,0.609000027179718,0.5346000123023987,0.51500004529953
0.6087000063061714,0.609000027179718,0.6264000092744827,0.5950000286102295
0.6087000063061714,0.609000027179718,0.610200010240078,0.6020000576972961
0.6087000063061714,0.609000027179718,0.599600006699562,0.527999997138977
0.6087000063061714,0.609000027179718,0.6513000149130821,0.5879999995231628
