runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
hinyhfqd,2024-09-12 20:09:17,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3401706218719482,0.7743000296354294,0.6950000524520874,0.5708000113964081,0.4930000305175781,25.0,15.709785461425781,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
coshou16,2024-09-12 20:11:45,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3093509674072266,0.7578000302314758,0.7120000123977661,0.757400028705597,0.2880000174045563,25.0,19.079051971435547,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
ozizb59c,2024-09-12 20:14:11,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4347445964813232,0.8484000270366668,0.6880000233650208,0.5257000132203102,0.5660000443458557,25.0,23.589982986450195,0.006,adam,None,0.341796875,10000.0,400,1200,False,0.28,0.6,0.8,5,175
b8pn34sg,2024-09-12 20:16:32,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2900776863098145,0.6967000306844712,0.7080000042915344,0.5000000104606152,0.5,25.0,10.963091850280762,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
qf93atj4,2024-09-12 20:18:51,resnet18,390,pgd-IRMv1,mnistcifar,50,2.372896432876587,0.645900020301342,0.7310000061988831,0.6160000121593475,0.5260000228881836,25.0,4.84455680847168,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
cs36cgz6,2024-09-12 20:21:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4522039890289307,0.653300014436245,0.6440000534057617,0.6632000233530998,0.453000009059906,25.0,13.529807090759277,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
2d036rm2,2024-09-12 20:23:32,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3166632652282715,0.6789000306129456,0.706000030040741,0.81080002784729,0.6390000581741333,25.0,13.540485382080078,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
dxt35095,2024-09-12 20:25:58,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3619282245635986,0.78870002835989,0.6910000443458557,0.5601000134348869,0.4710000157356262,25.0,27.419858932495117,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
sex0o71t,2024-09-12 20:28:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3705809116363525,0.7922000239491462,0.6480000019073486,0.760000029861927,0.38100001215934753,25.0,24.980342864990234,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
dbc0rbzv,2024-09-12 20:30:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3610379695892334,0.6296000130176544,0.7280000448226929,0.5000000146031379,0.5,25.0,7.766559600830078,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
koghm3xe,2024-09-12 20:32:58,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3911383152008057,0.80430002450943,0.6050000190734863,0.5595000077486039,0.48900002241134644,25.0,25.939197540283203,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
4yrrpamv,2024-09-12 20:35:19,resnet18,390,pgd-IRMv1,mnistcifar,50,2.373798131942749,0.8301000247001648,0.6100000143051147,0.8281000280380248,0.5950000286102295,25.0,21.01374053955078,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
x2t6ilic,2024-09-12 20:37:40,resnet18,390,pgd-IRMv1,mnistcifar,50,2.355255603790283,0.6108000074625015,0.6950000524520874,0.6659000263214111,0.5790000557899475,25.0,11.91250991821289,0.006,adam,None,0.380859375,10000.0,400,1200,False,0.28,0.6,0.8,5,195
hnr80duo,2024-09-14 22:46:07,resnet18,390,IRMv1,mnistcifar,50,2.078479528427124,0.6789000304341316,0.5830000042915344,0.488100010573864,0.6140000224113464,1.0,19.239864349365234,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
qjnhvuhw,2024-09-14 22:49:28,resnet18,390,probmask,mnistcifar,50,2.1452789306640625,0.7341000296473503,0.5920000076293945,0.7609000300168991,0.4700000286102295,0.95,22.34295654296875,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
oagu3r2n,2024-09-14 22:51:52,resnet18,390,probmask,mnistcifar,50,2.149900436401367,0.7557000355124474,0.6220000386238098,0.7063000356554985,0.6150000095367432,0.95,23.146255493164062,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
7y9o54zv,2024-09-14 22:58:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2251572608947754,0.6074000073671341,0.753000020980835,0.5758000092506409,0.7390000224113464,25.0,7.214419841766357,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
pa58oann,2024-09-14 23:00:37,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2340493202209473,0.6506000105142593,0.7610000371932983,0.6489000146389008,0.7380000352859497,25.0,8.048043251037598,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
ycxrrxsl,2024-09-14 23:02:48,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1427996158599854,0.7714000247716903,0.6680000424385071,0.7885000278353691,0.6430000066757202,25.0,9.786956787109375,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
pgsum7cg,2024-09-14 23:54:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2101762294769287,0.8640000235438346,0.6170000433921814,0.8715000289082527,0.5790000557899475,25.0,10.732246398925781,0.006,adam,None,0.009765625,10000.0,400,1200,False,0.28,0.6,0.8,5,5
4rrwrsja,2024-09-20 14:25:42,resnet18,390,probmask,mnistcifar,50,2.1796534061431885,0.6476000206470489,0.6200000047683716,0.6819000314474106,0.5600000023841858,0.95,22.269441604614258,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
a4z4rugi,2024-09-20 15:35:18,resnet18,390,probmask,mnistcifar,50,2.1856985092163086,0.7680000270605087,0.5760000348091125,0.7556000272035599,0.550000011920929,0.95,22.948713302612305,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
7liqf67t,2024-09-20 15:43:19,resnet18,390,probmask,mnistcifar,50,2.2453339099884033,0.82430002450943,0.5760000348091125,0.805400030195713,0.5570000410079956,0.95,21.97163200378418,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
adk8v2q1,2024-09-20 15:45:40,resnet18,390,probmask,mnistcifar,50,2.2019848823547363,0.6902000259757042,0.5830000042915344,0.7401000326871872,0.5649999976158142,0.95,21.362606048583984,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
09evl486,2024-09-20 15:48:04,resnet18,390,probmask,mnistcifar,50,2.15934681892395,0.7660000231862069,0.5760000348091125,0.7931000218391419,0.5210000276565552,0.95,24.351675033569336,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
w857der3,2024-09-20 15:50:27,resnet18,390,probmask,mnistcifar,50,2.1835904121398926,0.7246000322699547,0.5950000286102295,0.7420000360608101,0.5640000104904175,0.95,23.379573822021484,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
oan6j264,2024-09-20 15:52:54,resnet18,390,probmask,mnistcifar,50,2.2258551120758057,0.7786000250577927,0.562000036239624,0.7699000333547592,0.5450000166893005,0.95,21.900848388671875,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
mqqjisd1,2024-09-20 15:55:15,resnet18,390,probmask,mnistcifar,50,2.208000659942627,0.7780000348091125,0.5690000057220459,0.8029000307917595,0.4930000305175781,0.95,21.070510864257812,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
8cj7sptz,2024-09-20 15:57:39,resnet18,390,probmask,mnistcifar,50,2.101358413696289,0.7684000270366669,0.5390000343322754,0.767400030374527,0.4790000319480896,0.95,21.125146865844727,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
sat9lbe6,2024-09-20 16:00:02,resnet18,390,probmask,mnistcifar,50,2.218287467956543,0.7805000295639039,0.5870000123977661,0.7327000309824944,0.5350000262260437,0.95,22.01775360107422,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
hslkxc15,2024-09-20 16:02:22,resnet18,390,probmask,mnistcifar,50,2.176504135131836,0.6768000261187553,0.6580000519752502,0.697000029027462,0.5360000133514404,0.95,21.163768768310547,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
h44p74r1,2024-09-20 16:04:45,resnet18,390,probmask,mnistcifar,50,2.217653751373291,0.8312000253796578,0.5230000019073486,0.8116000252962112,0.5010000467300415,0.95,20.15576171875,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
uf1tlvjw,2024-09-20 16:09:11,resnet18,390,probmask,mnistcifar,50,2.15382981300354,0.7582000329494476,0.5590000152587891,0.7582000329494476,0.5590000152587891,0.95,20.554710388183594,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
4s6bduga,2024-09-20 16:11:30,resnet18,390,probmask,mnistcifar,50,2.180919885635376,0.718800033569336,0.581000030040741,0.6833000341057778,0.581000030040741,0.95,21.58212661743164,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
pyakf9jf,2024-09-20 16:13:51,resnet18,390,probmask,mnistcifar,50,2.149097442626953,0.8028000261187553,0.5420000553131104,0.8077000264525414,0.49500003457069397,0.95,21.93450164794922,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
ebu1ialh,2024-09-20 16:16:14,resnet18,390,probmask,mnistcifar,50,2.221959114074707,0.797500024318695,0.5640000104904175,0.7993000258207321,0.5200000405311584,0.95,23.642480850219727,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
sbtml5is,2024-09-20 16:18:35,resnet18,390,probmask,mnistcifar,50,2.1263790130615234,0.7144000324010849,0.6490000486373901,0.7382000313997269,0.5660000443458557,0.95,22.232772827148438,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0pupc6ly,2024-09-20 16:20:58,resnet18,390,probmask,mnistcifar,50,2.152998924255371,0.7750000251531601,0.597000002861023,0.6691000230908394,0.5540000200271606,0.95,21.09696388244629,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
v519ihv0,2024-09-20 16:23:22,resnet18,390,probmask,mnistcifar,50,2.2479677200317383,0.7095000389814377,0.5790000557899475,0.7095000389814377,0.5790000557899475,0.95,22.173797607421875,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
vsdtms44,2024-09-20 16:25:43,resnet18,390,probmask,mnistcifar,50,2.188443183898926,0.7436000316143035,0.5960000157356262,0.7032000308036804,0.5870000123977661,0.95,21.86823272705078,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
77hq61w2,2024-09-20 16:28:03,resnet18,390,probmask,mnistcifar,50,2.176717519760132,0.8418000260591507,0.5270000100135803,0.8549000235795975,0.4410000145435333,0.95,20.81045150756836,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
3jv5h4vn,2024-09-20 16:30:22,resnet18,390,probmask,mnistcifar,50,2.129481554031372,0.8361000311374664,0.4700000286102295,0.8290000270605087,0.4000000059604645,0.95,22.09677505493164,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 19:30:42,resnet18,390,probmask,mnistcifar,50,1.9881970882415771,0.7153000295162201,0.5470000505447388,0.7153000295162201,0.5470000505447388,0.95,21.45212173461914,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 20:51:56,resnet18,390,probmask,mnistcifar,50,2.0929768085479736,0.7268000313639641,0.6080000400543213,0.7414000326991081,0.5360000133514404,0.95,22.342683792114258,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 20:54:02,resnet18,390,probmask,mnistcifar,50,2.1450603008270264,0.8635000230669976,0.503000020980835,0.850700027346611,0.4880000352859497,0.95,21.513839721679688,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 20:56:08,resnet18,390,probmask,mnistcifar,50,2.1647839546203613,0.7336000308394433,0.5330000519752502,0.7868000289201736,0.45500001311302185,0.95,23.404041290283203,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 20:58:14,resnet18,390,probmask,mnistcifar,50,1.9705286026000977,0.7551000272035598,0.5560000538825989,0.7551000272035598,0.5560000538825989,0.95,21.368656158447266,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 21:00:21,resnet18,390,probmask,mnistcifar,50,2.088982343673706,0.7615000269412995,0.5520000457763672,0.8011000273823738,0.484000027179718,0.95,22.921630859375,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 21:02:27,resnet18,390,probmask,mnistcifar,50,2.067124843597412,0.7364000306725502,0.578000009059906,0.712500026345253,0.5250000357627869,0.95,20.93975067138672,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 21:04:33,resnet18,390,probmask,mnistcifar,50,2.022196054458618,0.7733000331521034,0.5560000538825989,0.7991000284552574,0.5450000166893005,0.95,23.099641799926758,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 21:06:40,resnet18,390,probmask,mnistcifar,50,2.1621623039245605,0.7317000327706337,0.5940000414848328,0.7518000264763832,0.4830000102519989,0.95,22.525550842285156,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 21:08:45,resnet18,390,probmask,mnistcifar,50,2.0330147743225098,0.738700032889843,0.5649999976158142,0.738700032889843,0.5649999976158142,0.95,22.373653411865234,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 21:10:52,resnet18,390,probmask,mnistcifar,50,2.081385374069214,0.7845000279545784,0.5640000104904175,0.7740000302195549,0.5410000085830688,0.95,19.563636779785156,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-21 21:17:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1515703201293945,0.6230000122189522,0.675000011920929,0.537800010561943,0.5860000252723694,25.0,7.616000652313232,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:19:03,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1753344535827637,0.7399000314474106,0.6780000329017639,0.7399000314474106,0.6780000329017639,25.0,10.466933250427246,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:20:50,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1165730953216553,0.8126000249981881,0.6620000600814819,0.7643000293970108,0.6340000033378601,25.0,10.507521629333496,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:22:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.085970640182495,0.6568000212311744,0.6690000295639038,0.7263000349998474,0.4140000343322754,25.0,8.503273010253906,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:24:25,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2043306827545166,0.785500030040741,0.6660000085830688,0.7890000334382057,0.6570000052452087,25.0,10.101570129394531,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:26:12,resnet18,390,pgd-IRMv1,mnistcifar,50,2.07582688331604,0.6947000289559364,0.7080000042915344,0.7602000270485878,0.6310000419616699,25.0,10.81330680847168,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:27:59,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1313095092773438,0.6727000231742859,0.6690000295639038,0.6165000104904175,0.6370000243186951,25.0,9.08348274230957,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:29:47,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1162374019622803,0.6779000318646431,0.6890000104904175,0.6668000279664993,0.5710000395774841,25.0,10.80258560180664,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:31:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.044567346572876,0.6172000090479851,0.6310000419616699,0.5000000112950802,0.5,25.0,3.667717933654785,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-21 21:33:21,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1225907802581787,0.6664000264406205,0.6840000152587891,0.43900000396370886,0.534000039100647,25.0,4.226417064666748,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 17:18:26,resnet18,390,pgd-IRMv1,mnistcifar,50,257.167364358902,0.6151000087857247,0.7240000045299531,0.5412000093758106,0.7640000188350677,25.0,6.696601390838623,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 17:27:06,resnet18,390,probmask,mnistcifar,50,261.1423637866974,0.8956000286340714,0.4799999985098839,0.9132000244855881,0.3590000015497208,0.95,22.952472686767578,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 17:46:06,resnet18,390,pgd-IRMv1,mnistcifar,50,259.6968574523926,0.615700011909008,0.7100000381469727,0.4549000097811222,0.5870000153779984,25.0,7.6936845779418945,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 17:50:35,resnet18,390,pgd-IRMv1,mnistcifar,50,259.51463890075684,0.800800031721592,0.7310000163316727,0.800800031721592,0.7310000163316727,25.0,11.276512145996094,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 17:55:02,resnet18,390,pgd-IRMv1,mnistcifar,50,257.8052752017975,0.7745000268816948,0.7160000264644623,0.8368000286817551,0.5259999936819076,25.0,9.785226821899414,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 17:59:29,resnet18,390,pgd-IRMv1,mnistcifar,50,257.3508439064026,0.721900035917759,0.6880000227689743,0.582400009393692,0.5180000141263008,25.0,6.878330230712891,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 18:03:57,resnet18,390,pgd-IRMv1,mnistcifar,50,260.3153636455536,0.6412000203728676,0.6890000110864639,0.623100010573864,0.47200001060962676,25.0,8.714067459106445,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 18:08:27,resnet18,390,pgd-IRMv1,mnistcifar,50,258.4122197628021,0.6046000091433525,0.7260000133514404,0.6128000100255012,0.5060000205039978,25.0,5.485871315002441,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 18:12:54,resnet18,390,pgd-IRMv1,mnistcifar,50,256.7976667881012,0.647500017464161,0.739000004529953,0.4313000065982342,0.6740000075101853,25.0,7.154489517211914,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 18:17:21,resnet18,390,pgd-IRMv1,mnistcifar,50,258.70042872428894,0.6346000084280967,0.7770000153779983,0.6184000082612038,0.7750000137090683,25.0,6.736523628234863,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 18:21:48,resnet18,390,pgd-IRMv1,mnistcifar,50,257.27126932144165,0.6474000135064125,0.7610000270605087,0.5104000160396099,0.49200001150369643,25.0,9.766532897949219,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 18:26:15,resnet18,390,pgd-IRMv1,mnistcifar,50,260.0998258590698,0.9027000188827514,0.6620000165700912,0.8427000236511231,0.6019999980926514,25.0,11.243297576904297,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-22 18:31:19,resnet18,390,probmask,mnistcifar,50,263.1935782432556,0.9106000180840492,0.4850000077486038,0.9393000229001045,0.3380000078678131,0.95,21.696792602539062,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:15:04,resnet18,390,probmask,mnistcifar,50,263.05754590034485,0.9173000167608261,0.4890000087022781,0.8930000185370445,0.4350000023841858,0.95,23.14513397216797,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:19:50,resnet18,390,probmask,mnistcifar,50,263.4893088340759,0.8338000255823136,0.5190000015497208,0.8209000267982483,0.4529999989271164,0.95,21.394912719726562,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:24:33,resnet18,390,probmask,mnistcifar,50,261.59175300598145,0.9075000198483467,0.4929999950528145,0.9018000176548958,0.47399999856948855,0.95,22.448741912841797,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:29:19,resnet18,390,probmask,mnistcifar,50,264.58685970306396,0.9246000167131424,0.47700000017881394,0.9046000221371651,0.45299999982118605,0.95,23.266244888305664,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:34:09,resnet18,390,probmask,mnistcifar,50,261.63610887527466,0.8699000182151795,0.5050000032782554,0.9046000215411186,0.3860000017285347,0.95,21.628786087036133,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:38:55,resnet18,390,probmask,mnistcifar,50,263.38982820510864,0.919700020968914,0.5030000078678131,0.9170000225305557,0.4330000013113022,0.95,22.30406379699707,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:43:42,resnet18,390,probmask,mnistcifar,50,263.33362007141113,0.9353000193238258,0.4829999956488609,0.894900019466877,0.46100000113248824,0.95,22.466094970703125,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:48:26,resnet18,390,probmask,mnistcifar,50,262.27111172676086,0.9050000186562538,0.4410000011324883,0.9150000183582306,0.4270000007748604,0.95,21.20241928100586,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:53:11,resnet18,390,probmask,mnistcifar,50,263.3278465270996,0.926500021994114,0.47399999797344206,0.9108000218868255,0.4130000001192093,0.95,21.96683120727539,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-22 20:58:04,resnet18,390,probmask,mnistcifar,50,265.519145488739,0.849900021135807,0.5329999977350235,0.8919000213742256,0.4569999974966049,0.95,23.231170654296875,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:42:34,resnet18,390,probmask,mnistcifar,50,44.95447850227356,0.8153000267148018,0.5580000007152557,0.7642000284194946,0.5190000051259994,0.95,22.038158416748047,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:43:39,resnet18,390,probmask,mnistcifar,50,44.667428970336914,0.7637000268697739,0.610000005364418,0.766900026679039,0.55099999666214,0.95,21.024246215820312,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:44:43,resnet18,390,probmask,mnistcifar,50,43.820852756500244,0.757900027692318,0.5940000110864639,0.7481000264883041,0.5040000078082084,0.95,21.533048629760742,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:45:45,resnet18,390,probmask,mnistcifar,50,43.38573884963989,0.7655000311136245,0.5390000027418137,0.7345000277161599,0.5230000191926956,0.95,22.316675186157227,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:46:49,resnet18,390,probmask,mnistcifar,50,44.57346534729004,0.785200025677681,0.5959999966621399,0.7908000284433365,0.5420000064373016,0.95,23.593482971191406,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:47:56,resnet18,390,probmask,mnistcifar,50,45.48992943763733,0.6967000305652619,0.6299999988079071,0.6967000305652619,0.6299999988079071,0.95,22.667402267456055,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:49:06,resnet18,390,probmask,mnistcifar,50,44.99757194519043,0.7332000330686569,0.5779999870061875,0.7476000285744667,0.490000022649765,0.95,20.718826293945312,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:50:16,resnet18,390,probmask,mnistcifar,50,45.14563012123108,0.6464000124931335,0.5979999965429306,0.652900019466877,0.5940000021457672,0.95,22.526168823242188,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:51:25,resnet18,390,probmask,mnistcifar,50,43.691455364227295,0.6888000347614288,0.6199999916553497,0.727500033378601,0.5690000063180923,0.95,21.57921600341797,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-25 23:52:30,resnet18,390,probmask,mnistcifar,50,45.049968004226685,0.680000033557415,0.5860000115633011,0.6847000280022622,0.5829999876022339,0.95,23.129064559936523,0.006,adam,None,0.0,10000.0,400,600,False,0.28,0.6,None,None,None
0,2024-09-26 09:30:33,resnet18,390,pgd-IRMv1,mnistcifar,50,39.28375291824341,0.743700030207634,0.7490000003576278,0.743700030207634,0.7490000003576278,25.0,12.611309051513672,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 09:31:38,resnet18,390,pgd-IRMv1,mnistcifar,50,40.210120677948,0.6689000279903412,0.7400000143051148,0.7122000321745873,0.7250000143051147,25.0,8.665872573852539,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 09:32:44,resnet18,390,pgd-IRMv1,mnistcifar,50,40.11343169212341,0.8375000262260437,0.668000019788742,0.8375000262260437,0.668000019788742,25.0,8.089235305786133,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 09:33:50,resnet18,390,pgd-IRMv1,mnistcifar,50,39.21143198013306,0.6129000098109245,0.7230000346899033,0.6045000140666962,0.6179999852180481,25.0,6.342566967010498,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 09:34:52,resnet18,390,pgd-IRMv1,mnistcifar,50,39.0913507938385,0.8496000277400017,0.7120000195503234,0.8496000277400017,0.7120000195503234,25.0,12.485273361206055,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
0,2024-09-26 09:35:53,resnet18,390,pgd-IRMv1,mnistcifar,50,39.63888883590698,0.8981000213623047,0.680000017285347,0.5383000133633613,0.5550000017881394,25.0,7.037375450134277,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
